        CG/HBCS        CG/ScaleStar
1        34.09        -6.58
2        40.82        -8.63
3        34.78        11.05
4        15.32        20.29
5        -7.64        22.62
6        -7.98        25.91
7        1.58        33.52
8        -5.48        30.31
9        -3.36        32.41
10        5.56        38.70
11        -2.64        34.95
12        -3.57        35.35
13        -6.79        33.62
14        -2.42        36.87
15        6.33        42.63
16        7.23        43.37
17        7.15        43.69
18        7.77        44.24
19        7.75        44.52
20        0.00        45.04
