        CG/HBCS        CG/ScaleStar
1        39.14        0.89
2        45.62        -0.17
3        36.36        14.05
4        16.36        21.27
5        -1.33        27.58
6        -1.19        30.76
7        1.66        33.58
8        2.76        36.00
9        4.81        37.76
10        5.55        38.91
11        5.31        40.20
12        5.02        40.74
13        6.25        41.95
14        6.55        42.40
15        6.19        42.55
16        6.90        43.23
17        7.21        43.74
18        7.76        44.24
19        7.98        44.69
20        0.00        45.04
