cost        CG2        HBCS        ScaleStar
1        26715.56        35657.12        21979.77
2        19015.77        26413.76        15332.34
3        16146.77        17437.97        13817.75
4        13838.62        13098.86        13817.71
5        12100.33        10761.21        13817.71
6        11993.73        10322.76        13817.71
7        10027.27        10114.73        13817.7
8        9855.63        9927.59        13817.7
9        9878.52        9729.62        13817.7
10        9116.59        9593.08        13817.69
11        8881.12        9493.4        13817.69
12        8704.83        9401.23        13817.69
13        8577.2        9292.82        13817.69
14        8468.18        9200.73        13817.69
15        8385.73        9146.75        13817.68
16        8302.28        9082.28        13817.68
17        8230.2        9020.47        13817.68
18        8167.76        8972.88        13817.68
19        8112.63        8923.84        13817.68
20        8062.65        8062.65        13817.31
