cost        CG2        HBCS        ScaleStar
1        11361.4        18566.83        11381.78
2        7930.52        13587.63        7927.95
3        6644.29        8987.87        7150.53
4        5964.64        6725.33        7150.34
5        5543.35        5568.56        7150.34
6        5254.14        5351.75        7150.32
7        5045.19        5233.31        7150.32
8        4880.42        5120.89        7150.32
9        4754.95        5028.26        7150.32
10        4649.74        4968.8        7150.31
11        4565.29        4897.92        7150.31
12        4493.82        4854.45        7150.31
13        4433.75        4807.86        7150.31
14        4380.07        4769.48        7150.31
15        4333.74        4731.31        7150.31
16        4294.45        4685.19        7150.31
17        4255.2        4653.39        7150.31
18        4224.07        4630.83        7150.31
19        4194.65        4600.31        7150.3
20        4170.66        4170.66        7149.93
