cost        CG2        HBCS        ScaleStar
1        187.08        178.29        167.85
2        154.98        155.22        121.57
3        112.37        132.93        100.34
4        102.03        104.95        88.4
5        90.12        88.16        76.1
6        72.65        85.22        67.4
7        68.18        83.68        62.34
8        66.62        77.87        61.54
9        64.02        58.67        60
10        59.69        55.48        59.99
11        55.22        53.78        60.07
12        57.46        53.05        59.99
13        52.09        52.17        59.99
14        51.12        50.45        59.99
15        47.44        47.78        59.99
16        46.76        47.78        59.99
17        50.37        47.78        59.99
18        45.45        47.78        59.99
19        44.44        47.78        59.99
20        44.12        47.78        59.99
