cost        CG2        HBCS        ScaleStar
1        167.89        178.29        167.85
2        112.85        155.22        121.57
3        109.36        132.93        100.34
4        85.88        104.95        88.4
5        70.74        88.16        76.1
6        69.39        85.22        67.4
7        69.39        83.68        62.34
8        58.05        77.87        61.54
9        55.38        58.67        60
10        55.05        55.48        59.99
11        52.52        53.78        60.07
12        51.31        53.05        59.99
13        49.78        52.17        59.99
14        48.01        50.45        59.99
15        47.17        47.78        59.99
16        45.76        47.78        59.99
17        45.76        47.78        59.99
18        44.31        47.78        59.99
19        43.18        47.78        59.99
20        42.75        47.78        59.99
