cost        CG2        HBCS        ScaleStar
1        2565.8        2865.42        2567.5
2        1888.99        2441.7        1889.2
3        1689.45        2125.29        1697.17
4        1492.68        1687.75        1499.33
5        1294.84        1495.3        1302.56
6        1175.31        1249.36        1175.34
7        1109.25        1125.55        1108.76
8        1046.96        1045.22        1045.65
9        997.49        1004.78        1005.91
10        944.35        962.26        974.46
11        910.99        943.01        974.46
12        879.66        938.26        974.46
13        850.16        919.24        974.46
14        829.87        917.79        974.46
15        811.84        917.79        974.46
16        795.69        916.92        974.46
17        776.95        902.54        974.46
18        763.96        899.69        974.46
19        750.97        899.69        974.46
20        737.8        737.8        974.46
