cost        CG2        HBCS        ScaleStar
1        3260.8        3609.6        3316.78
2        2399.11        3145.5        2400.48
3        2147.72        2557.37        2153.2
4        2014.7        2051.55        1958.9
5        1723.01        1921.82        1672.7
6        1493.3        1853.43        1494.8
7        1410.85        1494.45        1409.8
8        1609.29        1329.48        1328.77
9        1246.29        1277.59        1267.78
10        1197.6        1210.72        1237.25
11        1270.26        1178.32        1237.25
12        1129.74        1178.25        1237.18
13        1080.17        1165.48        1237.18
14        1054.41        1165.48        1237.18
15        1062.84        1134.99        1237.18
16        1006.72        1134.99        1237.18
17        985.11        1117.95        1237.18
18        970.16        1112.87        1237.18
19        961.55        1111.91        1237.18
20        936.33        936.33        1236.67
