cost        CG2        HBCS        ScaleStar
1        151.95        178.29        167.85
2        112.85        155.22        121.57
3        99.02        132.93        100.34
4        84.65        104.95        88.4
5        69.59        88.16        76.1
6        68.14        85.22        67.4
7        63.81        83.68        62.34
8        58.05        77.87        61.54
9        55.38        58.67        60
10        55.05        55.48        59.99
11        52.52        53.78        60.07
12        50.48        53.05        59.99
13        49.34        52.17        59.99
14        46.97        50.45        59.99
15        46.82        47.78        59.99
16        44.2        47.78        59.99
17        44.2        47.78        59.99
18        43.87        47.78        59.99
19        42.75        47.78        59.99
20        42.75        47.78        59.99
