cost        CG2        HBCS        ScaleStar
1        2565.8        2866.79        2568.86
2        1888.99        2451.03        1889.82
3        1689.45        2143.44        1697.9
4        1492.68        1638.11        1500.7
5        1294.84        1496.66        1303.92
6        1175.31        1249.95        1175.92
7        1109.25        1126.13        1109.34
8        1046.96        1077.25        1046.23
9        997.49        1005.36        1006.49
10        944.35        962.84        975.04
11        910.99        943.59        975.04
12        879.66        938.78        974.97
13        850.16        919.76        974.97
14        829.87        918.3        974.97
15        811.84        918.3        974.97
16        795.69        917.43        974.97
17        776.95        903.05        974.97
18        763.96        900.21        974.97
19        750.97        900.21        974.97
20        737.8        737.8        974.46
