cost        CG2        HBCS        ScaleStar
1        5245.51        5955.85        5181.07
2        3799.66        4892.85        3827.38
3        3427.36        4280.07        3411.58
4        3488.14        3599.15        3038.68
5        2901.99        3144.68        2647.33
6        2374.21        2541.33        2374.41
7        2238.46        2447.97        2245.84
8        2268.92        2154.72        2139.45
9        1995.86        2051.65        2031.86
10        1903.31        1940.33        1961.8
11        2011.19        1891.75        1961.8
12        1802.8        1868.87        1961.8
13        1715.14        1868.8        1961.73
14        1675.58        1837.88        1961.73
15        1830.5        1837.88        1961.73
16        1596.57        1837.88        1961.73
17        1566.39        1817.64        1961.73
18        1538.38        1817.64        1961.73
19        1538.52        1796.77        1961.73
20        1485.33        1485.33        1961.22
