cost        CG2        HBCS        ScaleStar
1        3194.62        3662.42        3213.2
2        2356.74        3089.1        2357.46
3        2103.01        2581.97        2105.54
4        1863.95        2002.59        1873.6
5        1616.18        1740.08        1658.62
6        1461.48        1520.14        1461.56
7        1383.42        1389.1        1381.8
8        1302.74        1316.71        1301.9
9        1223.23        1253.31        1237.87
10        1174.81        1183.72        1211.88
11        1133.38        1170.72        1211.88
12        1094.17        1170.65        1211.8
13        1057.45        1161.55        1211.8
14        1034.35        1144.77        1211.8
15        1008.49        1134.53        1211.8
16        985.22        1134.53        1211.8
17        966.25        1112.18        1211.8
18        949.99        1112.18        1211.8
19        933.2        1112.18        1211.8
20        917.12        917.12        1211.29
