cost        CG2        HBCS        ScaleStar
1        4003.73        4685.8        4028.96
2        2968.35        3972.01        2966.25
3        2647.98        3432.47        2658.55
4        2631.19        2573.76        2396.04
5        2169.42        2265.21        2112.99
6        1840.9        2162.36        1854.87
7        1738.36        1745.65        1744.02
8        1731.96        1660.58        1669.57
9        1561.25        1561.16        1566.72
10        1478.34        1530.33        1525.71
11        1705.93        1448.34        1525.71
12        1470.92        1433.27        1525.71
13        1332.41        1433.2        1525.64
14        1301.53        1433.2        1525.64
15        1416.41        1422.6        1525.64
16        1240.67        1422.6        1525.64
17        1216.18        1421.92        1525.64
18        1196.15        1401.66        1525.64
19        1188.24        1388.24        1525.64
20        1155.46        1364.44        1525.64
