cost        CG2        HBCS        ScaleStar
1        2268.68        2510.08        2272.08
2        1670.91        2075.72        1670.91
3        1501.76        1915.07        1503.68
4        1324.11        1578.48        1325.81
5        1154.32        1318.16        1150.71
6        1036.88        1112.6        1040.57
7        978.52        979.65        980.22
8        921.99        921.71        938.21
9        879.31        893.45        880.98
10        832.32        847.23        858.67
11        804.66        827.75        858.67
12        776.39        827.75        858.67
13        752.66        820.45        858.67
14        733.11        803.77        858.67
15        714.94        796.61        858.67
16        702.95        796.61        858.67
17        686.36        791.26        858.67
18        674.1        791.26        858.67
19        662.8        791.26        858.67
20        650.13        650.13        858.67
