cost        CG2        HBCS        ScaleStar
1        2268.68        2511.44        2273.44
2        1670.91        2076.45        1671.64
3        1501.76        1871.18        1505.04
4        1324.11        1579.2        1326.54
5        1154.32        1319.52        1152.08
6        1036.88        1113.54        1041.5
7        978.52        981.01        981.58
8        921.99        922.65        939.15
9        879.31        894.1        881.63
10        832.32        848.16        859.6
11        804.66        828.33        859.25
12        776.39        828.26        859.18
13        752.66        820.96        859.18
14        733.11        804.28        859.18
15        714.94        797.12        859.18
16        702.95        797.12        859.18
17        686.36        791.77        859.18
18        674.1        791.77        859.18
19        662.8        791.77        859.18
20        650.13        650.13        858.67
