cost        CG2        HBCS        ScaleStar
1        4240.2        4444.18        4190.53
2        3059.2        4020        3073.1
3        2737.4        3507.32        2742.67
4        2806.04        2791.39        2450.54
5        2154.94        2575.78        2158
6        1903.27        1975.25        1907.6
7        1799.21        1887.42        1803.41
8        1780.8        1792.71        1705.02
9        1594.19        1618.89        1608.76
10        1527.74        1542.9        1576.46
11        1577.79        1522.98        1576.46
12        1502.99        1510.27        1576.46
13        1376.17        1510.2        1576.39
14        1344.02        1470.5        1576.39
15        1326.54        1470.5        1576.39
16        1288.05        1470.5        1576.39
17        1256.69        1462.03        1576.39
18        1235.88        1462.03        1576.39
19        1246        1455.3        1576.39
20        1193.16        1193.16        1575.88
