cost        CG2        HBCS        ScaleStar
1        1813.4        2079.32        1852.16
2        1348.88        1798.61        1340.68
3        1199.91        1549.56        1203.61
4        1053.5        1257.27        1072.32
5        920.9        1125.7        939.62
6        829.81        899.1        829.4
7        785.82        796.18        783.08
8        738.01        760.62        736.18
9        705.28        714.3        691.84
10        664.77        681.64        691.84
11        641.53        661.95        691.84
12        626.29        657.2        691.77
13        603.17        657.2        691.77
14        587.2        634.96        691.77
15        572.7        634.96        691.77
16        562.04        630        691.77
17        548.47        627.67        691.77
18        538.66        624.18        691.77
19        529.56        624.18        691.77
20        519.84        519.84        691.26
