cost        CG2        HBCS        ScaleStar
1        4120.17        4371.22        4131.31
2        3043.01        4035.37        3048.73
3        2727.03        3386.57        2724
4        2836.53        2765.65        2444.42
5        2122.96        2137.07        2124.82
6        1892.18        2028.63        1901.41
7        1786.64        1834.33        1786.8
8        1732.24        1749.44        1685.08
9        1583.81        1615.88        1586.41
10        1520.06        1546.57        1565.38
11        1499.16        1486.35        1565.38
12        1491.76        1482.15        1565.38
13        1366.98        1473.5        1565.3
14        1337.04        1473.5        1565.3
15        1327.18        1473.5        1565.3
16        1279.12        1462.06        1565.3
17        1248.08        1419.01        1565.3
18        1227.04        1419.01        1565.3
19        1236.76        1419.01        1565.3
20        1184.77        1184.77        1564.79
