cost        CG2        HBCS        ScaleStar
1        2450.95        2763.02        2457.09
2        1799.21        2272.54        1800.57
3        1621.85        2050.83        1614.57
4        1433.71        1681.72        1438.4
5        1257.2        1472.9        1242.2
6        1119.35        1167.04        1119.94
7        1061.48        1066.18        1059.16
8        999.86        1009.08        1000.94
9        934.27        947.81        947.32
10        899.63        923.27        926.92
11        867.19        902.37        926.92
12        837.22        884.45        926.85
13        810.52        884.45        926.85
14        790.09        884.45        926.85
15        774.81        874.68        926.85
16        756.46        872.19        926.85
17        739.97        858.48        926.85
18        726.34        849.09        926.85
19        714.29        849.09        926.85
20        701.37        701.37        926.33
