cost        CG2        HBCS        ScaleStar
1        2476.52        2754.05        2512.86
2        1820.54        2473.55        1828.19
3        1634.39        1927.21        1641.19
4        1444.62        1539.61        1450.58
5        1257.63        1423.38        1266.76
6        1136.5        1284.75        1132.25
7        1071.97        1124.81        1072.33
8        1008.79        1008.5        1008.86
9        947.38        954.07        957.54
10        910.72        925.43        937.64
11        877.32        906.29        937.64
12        846.3        901.23        937.64
13        820.26        901.23        937.64
14        800.92        880.4        937.64
15        782.43        879.42        937.64
16        766.73        868.27        937.64
17        748.72        853.07        937.64
18        736.85        853.07        937.64
19        723.54        853.07        937.64
20        710.86        710.86        937.64
