cost        CG2        HBCS        ScaleStar
1        5432.78        6271.9        5450.37
2        3998.4        5161.78        4007.06
3        3600.39        4431.42        3632.07
4        3717.48        3733.78        3185.96
5        2789.13        2827.47        2803.81
6        2491.07        2501.99        2497.6
7        2351.1        2362.88        2365.5
8        2377.17        2468.06        2235.87
9        2081.51        2122.96        2092.5
10        2002.32        2035.82        2063.25
11        2109.47        1997.53        2063.25
12        1875.17        1987.19        2063.25
13        1801.81        1964.08        2063.18
14        1760.22        1946.76        2063.18
15        1775.25        1915.67        2063.18
16        1702.44        1915.67        2063.18
17        1644.75        1915.67        2063.18
18        1617.49        1915.67        2063.18
19        1601.05        1892.68        2063.18
20        1561.73        1561.73        2062.67
