cost        CG2        HBCS        ScaleStar
1        2476.52        2755.41        2514.22
2        1820.54        2489.15        1828.91
3        1634.39        1928.58        1642.55
4        1444.62        1540.98        1451.94
5        1257.63        1423.99        1267.38
6        1136.5        1285.69        1133.19
7        1071.97        1125.4        1072.91
8        1008.79        1009.16        1009.51
9        947.38        964.6        958.12
10        910.72        926.01        938.22
11        877.32        906.88        938.22
12        846.3        901.74        938.15
13        820.26        901.74        938.15
14        800.92        880.91        938.15
15        782.43        879.94        938.15
16        766.73        868.78        938.15
17        748.72        853.59        938.15
18        736.85        853.59        938.15
19        723.54        853.59        938.15
20        710.86        710.86        937.64
