cost        CG2        HBCS        ScaleStar
1        5164.75        5789.87        5168.73
2        3794.34        5080.69        3829.06
3        3400.15        4141.93        3402.43
4        3247.58        3655.95        3006.12
5        2681.69        3013.49        2617.88
6        2371.08        2512.48        2373.86
7        2239.12        2240.06        2240.62
8        2225.17        2124.46        2120.28
9        1979.23        2052.78        2020.33
10        1902.84        1973.94        1959.42
11        2030.91        1937.32        1959.42
12        1861.65        1861.14        1959.42
13        1712.14        1861.06        1959.35
14        1674.82        1861.06        1959.35
15        1997.48        1861.06        1959.35
16        1600.25        1853.2        1959.35
17        1562.73        1825.86        1959.35
18        1536.91        1797.42        1959.35
19        1620.53        1782.86        1959.35
20        1483.12        1483.12        1958.83
