cost        CG2        HBCS        ScaleStar
1        2621.52        3015.02        2671.41
2        1938.76        2572.53        1932.69
3        1724.14        2142.85        1744.2
4        1523.96        1687.96        1549.2
5        1325.28        1330.68        1330.68
6        1200.75        1271.39        1201.76
7        1131.9        1149.91        1134.47
8        1067.16        1085.66        1070.08
9        1002.88        1031.23        1027.3
10        963.71        974.21        996.62
11        932.01        968.08        996.62
12        897.62        958.66        996.55
13        869.53        958.66        996.55
14        848.83        936.98        996.55
15        828.43        932.65        996.55
16        809.9        932.65        996.55
17        793.36        917.24        996.55
18        779.52        917.24        996.55
19        766.68        912.74        996.55
20        754.15        754.15        996.04
