cost        CG2        HBCS        ScaleStar
1        5131.28        5660.49        5129.88
2        3745.14        4836.27        3754.43
3        3362.21        4381.31        3369.17
4        3041.34        3291.18        3035.76
5        2818.85        3021.17        2594.18
6        2333.71        2821.56        2336.63
7        2201.25        2370        2211.26
8        2455.86        2098        2101.61
9        1962.69        2031.91        1997.06
10        1874.89        1915.42        1933.17
11        1960.24        1869.28        1933.17
12        1768.68        1850.75        1933.17
13        1686.8        1816.93        1933.1
14        1648.51        1816.93        1933.1
15        1780.84        1816.93        1933.1
16        1571.26        1805.82        1933.1
17        1540.18        1780.1        1933.1
18        1514.41        1780.1        1933.1
19        1510.42        1757.27        1933.1
20        1463.24        1463.24        1932.58
