cost        CG2        HBCS        ScaleStar
1        2739.88        3013.88        2824.11
2        2012.06        2684.92        2013.43
3        1809.55        2120.1        1820.05
4        1590.89        1879.76        1605.43
5        1383.49        1570.86        1383.86
6        1255        1317.2        1253.17
7        1184.59        1192.04        1184.46
8        1118.29        1134.17        1136.23
9        1061.66        1092.84        1069.5
10        1005.84        1037.16        1038.33
11        973.01        991.19        1038.33
12        945.47        991.12        1038.26
13        907.71        991.12        1038.26
14        885.07        960.71        1038.26
15        864.18        960.71        1038.26
16        850.83        960.71        1038.26
17        826.77        960.71        1038.26
18        812.5        944.92        1038.26
19        799.42        944.92        1038.26
20        785.73        785.73        1037.75
