cost        CG2        HBCS        ScaleStar
1        2288.48        2613.12        2314.56
2        1688.38        2142.58        1689.74
3        1509.66        1905.64        1515.49
4        1335.2        1465.34        1340.18
5        1163.71        1321.21        1161.97
6        1049.67        1098.35        1048.27
7        994.85        994.08        996.28
8        935.7        957.11        935.15
9        891.88        965.25        889.82
10        842.06        869.93        868.78
11        813.61        830.92        868
12        791.28        830.85        867.93
13        762.09        816.82        867.93
14        740.83        816.82        867.93
15        726.34        816.82        867.93
16        712.55        804.18        867.93
17        692.09        804.18        867.93
18        681.2        804.18        867.93
19        669.57        797.17        867.93
20        656.76        656.76        867.42
