cost        CG2        HBCS        ScaleStar
1        128.23        153.68        146
2        100.24        142.6        100.97
3        84.88        131.83        93.98
4        71.39        103.91        86.65
5        65.65        78.42        71.22
6        62.93        68.82        63.32
7        57.84        65.97        59.83
8        53.28        60.75        59.84
9        51.83        54.3        59.9
10        50.26        50.07        59.83
11        47.9        48.22        59.82
12        46.06        48.22        59.82
13        44.62        48.22        59.82
14        43.92        46.56        59.82
15        43.11        46.56        59.82
16        42.19        46.56        59.82
17        40.94        46.56        59.82
18        39.99        46.56        59.82
19        39.99        46.56        59.82
20        39.99        39.99        59.77
