cost        CG2        HBCS        ScaleStar
1        152.75        153.68        146
2        100.24        142.6        100.97
3        99.24        131.83        93.98
4        86.52        103.91        86.65
5        85.33        82.3        71.29
6        64.35        68.82        63.32
7        60.24        64.74        59.84
8        78.42        56.44        59.83
9        74.93        53.19        59.9
10        51.62        50.07        59.83
11        49.26        48.22        59.82
12        70.17        48.22        59.82
13        70.16        48.22        59.82
14        69.44        46.56        59.82
15        44.27        46.56        59.82
16        43.45        46.56        59.82
17        42.42        46.56        59.82
18        66.54        46.56        59.82
19        66.54        46.56        59.82
20        39.99        39.99        59.77
