cost        CG2        HBCS        ScaleStar
1        5605.7        6231.39        5572.85
2        4097.38        5505.7        4098.1
3        3675.14        4740.77        3693.78
4        3545.73        3937.52        3268.36
5        2839.59        2857.17        2857.17
6        2559.73        2606.78        2551.45
7        2408.28        2465.53        2408.37
8        2525.87        2299        2273.08
9        2131.61        2157.2        2136.8
10        2047.81        2077.63        2111.08
11        2612.11        2043.66        2111.08
12        1935.29        2030.14        2111.08
13        1846.11        1999.1        2111.01
14        1800.74        1999.1        2111.01
15        1809.27        1999.1        2111.01
16        1738.46        1972.64        2111.01
17        1683.57        1964.64        2111.01
18        1656.15        1956.52        2111.01
19        1634.04        1956.52        2111.01
20        1597.95        1597.95        2110.5
