cost        CG2        HBCS        ScaleStar
1        128.23        153.68        146
2        104.13        142.6        100.97
3        100.24        131.83        93.98
4        80.18        103.91        86.65
5        65.65        78.42        71.22
6        65.65        68.82        63.32
7        60.24        65.97        59.83
8        53.28        60.75        59.84
9        52.82        54.3        59.9
10        51.62        50.07        59.83
11        47.9        48.22        59.82
12        46.06        48.22        59.82
13        45.34        48.22        59.82
14        43.92        46.56        59.82
15        43.11        46.56        59.82
16        43.11        46.56        59.82
17        42.56        46.56        59.82
18        40.9        46.56        59.82
19        40.36        46.56        59.82
20        39.99        39.99        59.77
