cost        CG2        HBCS        ScaleStar
1        2738.75        2916.06        2733.74
2        2015.82        2663.61        2016.76
3        1808.85        2216.51        1808.3
4        1596.78        1904.14        1601.54
5        1385.98        1648.57        1395.2
6        1254.93        1394.35        1254.45
7        1183.25        1188.72        1186.1
8        1114.82        1130.99        1114.35
9        1046.9        1057.89        1056.4
10        1006.24        1040.11        1038.62
11        970.75        1014.82        1038.62
12        936.71        1007.28        1038.55
13        906.72        994.21        1038.55
14        885.16        977.67        1038.55
15        863.97        974.69        1038.55
16        846.22        973.63        1038.55
17        826.77        973.63        1038.55
18        813        969.62        1038.55
19        799.26        949.88        1038.55
20        785.95        785.95        1038.04
