cost        CG2        HBCS        ScaleStar
1        5711.92        6555.74        5693.42
2        4191.06        5224.11        4192.42
3        3747.36        4561.47        3753.12
4        3515.74        3728.18        3347.03
5        3149.92        3432.45        2925
6        2609.18        2697.59        2612.13
7        2459.05        2559.79        2482.72
8        2476.82        2337.94        2316.76
9        2193.99        2225        2203
10        2095.39        2176.26        2160.57
11        2195.72        2090.34        2159.79
12        2118.61        2090.34        2159.79
13        1886.27        2057.05        2159.72
14        1842        2030.56        2159.72
15        1989.7        2030.56        2159.72
16        1755.52        2030.56        2159.72
17        1721.08        2007.29        2159.72
18        1692.49        1998.86        2159.72
19        1687.53        1990.55        2159.72
20        1634.83        1634.83        2159.21
