cost        CG2        HBCS        ScaleStar
1        2633.3        2930.46        2648.05
2        1945.65        2528.62        1947.23
3        1739.74        2213.27        1742.38
4        1538.29        1813.77        1542.84
5        1337.48        1491.13        1338.41
6        1206.57        1357.04        1207.94
7        1139.28        1143.42        1140.94
8        1073.27        1075.12        1072.43
9        1005.05        1018.83        1007.99
10        970.28        977        1008.75
11        935.46        965.44        1007.98
12        902.98        958.75        1007.9
13        875.8        957.01        1007.9
14        853.02        954.44        1007.9
15        833.57        927.08        1007.9
16        816.9        922.26        1007.9
17        799.16        922.26        1007.9
18        784.18        922.26        1007.9
19        771.33        902.54        1007.9
20        758.34        758.34        1007.39
