cost        CG2        HBCS        ScaleStar
1        5839.58        6460.02        5855.03
2        4286.2        5730.93        4288.7
3        3828.26        4668.79        3853.85
4        3942.52        3788.26        3392.16
5        2934.49        3139        2958.16
6        2663.48        2720.38        2666.75
7        2516.29        2616.48        2522.69
8        2869.96        2381.19        2373.01
9        2242.16        2260.31        2230.28
10        2139.21        2171.17        2199.75
11        2264.12        2143.22        2199.75
12        2027.81        2116.7        2199.75
13        1922.46        2099.05        2199.68
14        1876.62        2099.05        2199.68
15        2081.14        2080.21        2199.68
16        1792.02        2080.21        2199.68
17        1754.66        2045.4        2199.68
18        1725.62        2031.46        2199.68
19        1732.16        2031.46        2199.68
20        1665.08        1665.08        2199.17
