cost        CG2        HBCS        ScaleStar
1        4545.52        4986.55        4522.24
2        3291.35        4217.19        3291.97
3        2962.83        3611.96        2967.23
4        2633.02        3081.13        2632.33
5        2455.38        2453.42        2291.5
6        2049.22        2339.81        2052.51
7        1942.4        2022.46        1935.97
8        2151.78        1839.5        1827.88
9        1722        1760.34        1734.95
10        1646.32        1685.15        1696.62
11        1716.02        1627.21        1696.62
12        1656.23        1611.84        1696.62
13        1482.51        1611.77        1696.55
14        1447.4        1609.34        1696.55
15        1554.01        1609.34        1696.55
16        1390.47        1602.54        1696.55
17        1352.12        1583.89        1696.55
18        1330.34        1547.37        1696.55
19        1322.75        1543.72        1696.55
20        1284.15        1284.15        1696.04
