cost        CG2        HBCS        ScaleStar
1        1829.4        2104.8        1832.8
2        1352.98        1684.9        1343.62
3        1205.5        1546.99        1206.35
4        1062.91        1217.4        1077.15
5        930.24        948.91        948.16
6        834.76        834.76        837.59
7        788.22        802.88        794.52
8        742.39        769.45        744.87
9        725.96        719.83        724.61
10        672.27        698.32        692.81
11        649.1        673.94        692.81
12        631.74        673.19        692.81
13        604.5        657.25        692.81
14        590.14        647.12        692.81
15        579.62        647.12        692.81
16        568.6        636.81        692.81
17        552.97        636.81        692.81
18        543.04        636.81        692.81
19        533.11        636.81        692.81
20        523.38        523.38        692.81
