cost        CG2        HBCS        ScaleStar
1        1829.4        2106.16        1834.16
2        1352.98        1596.16        1344.99
3        1205.5        1548.35        1207.71
4        1062.91        1218        1077.75
5        930.24        950.27        949.52
6        834.76        839.1        838.18
7        788.22        803.47        795.11
8        742.39        760.54        745.45
9        725.96        743.08        725.34
10        672.27        698.92        693.41
11        649.1        675.3        694.17
12        631.74        673.7        693.32
13        604.5        657.76        693.32
14        590.14        647.63        693.32
15        579.62        647.63        693.32
16        568.6        637.33        693.32
17        552.97        637.33        693.32
18        543.04        637.33        693.32
19        533.11        637.33        693.32
20        523.38        523.38        692.81
