cost        CG2        HBCS        ScaleStar
1        2999.9        3426.39        3025.4
2        2215.56        2920.42        2215.56
3        1979.26        2491.18        2008.66
4        1755.92        2134.39        1752.52
5        1522.39        1829.8        1549.8
6        1379.3        1611.92        1375.69
7        1301.25        1374.7        1301.18
8        1223.26        1230.06        1223.19
9        1149.38        1184.87        1169.42
10        1106.88        1125.24        1139.25
11        1067.78        1099.48        1139.25
12        1028.25        1084.25        1139.25
13        995.15        1084.25        1139.25
14        972.46        1084.25        1139.25
15        949.66        1078.49        1139.25
16        929.21        1067.58        1139.25
17        907.98        1065.53        1139.25
18        893.29        1051.4        1139.25
19        878.56        1042.26        1139.25
20        862.58        862.58        1139.25
