cost        CG2        HBCS        ScaleStar
1        2999.9        3463.13        3026.02
2        2215.56        2945.73        2216.22
3        1979.26        2491.9        2009.38
4        1755.92        2134.97        1753.11
5        1522.39        1830.39        1550.38
6        1379.3        1612.5        1376.27
7        1301.25        1375.28        1301.76
8        1223.26        1230.64        1223.77
9        1149.38        1185.45        1170.01
10        1106.88        1125.82        1139.83
11        1067.78        1100.06        1139.83
12        1028.25        1084.76        1139.76
13        995.15        1084.76        1139.76
14        972.46        1084.76        1139.76
15        949.66        1079        1139.76
16        929.21        1068.09        1139.76
17        907.98        1066.04        1139.76
18        893.29        1051.91        1139.76
19        878.56        1042.77        1139.76
20        862.58        862.58        1139.25
