cost        CG2        HBCS        ScaleStar
1        5352.2        5834.24        5341.66
2        3923.77        5142.76        3925.14
3        3520.87        4095.99        3520.96
4        3572.3        3508.74        3117.32
5        2811.69        2929.43        2706.1
6        2445.77        2543.46        2445.92
7        2307.5        2436.65        2314.03
8        2285.54        2309.5        2179.73
9        2047.97        2079.86        2070.65
10        1963.96        2033.96        2024.75
11        2086.58        1978.85        2024.75
12        2118.88        1951.3        2024.75
13        1768.51        1943.57        2024.68
14        1728.22        1922.82        2024.68
15        1796.25        1922.82        2024.68
16        1654.13        1917.05        2024.68
17        1616.34        1891.21        2024.68
18        1587.29        1844.04        2024.68
19        1696.92        1844.04        2024.68
20        1532.58        1532.58        2024.17
