cost        CG2        HBCS        ScaleStar
1        2805.8        3230.16        2831.09
2        2066.09        2614.34        2064.18
3        1851.96        2318.96        1851.46
4        1650.69        1920.95        1636.41
5        1423.06        1522.3        1428.87
6        1285.11        1450.62        1285.93
7        1213.08        1231.03        1213.32
8        1147.38        1161.01        1145.61
9        1083.24        1098.47        1086.46
10        1031.21        1045.74        1064.29
11        995.87        1020.94        1064.29
12        959.46        1020.94        1064.29
13        928.4        1020.94        1064.29
14        907.01        1015.59        1064.29
15        885.56        1011.47        1064.29
16        868.91        986.79        1064.29
17        847.73        978.69        1064.29
18        833.7        978.69        1064.29
19        820.02        975.45        1064.29
20        805.82        805.82        1064.29
