cost        CG2        HBCS        ScaleStar
1        5624.25        6287.34        5675.34
2        4150.56        5446.05        4151.29
3        3716.85        4457.15        3754.13
4        3694.33        3824.32        3284.57
5        3087.64        2859.93        2859.93
6        2578.7        2618.49        2580.17
7        2437.74        2483.59        2444.7
8        2695.29        2368.29        2297.88
9        2168.65        2286.29        2154.78
10        2074.79        2106.44        2135.58
11        2423.36        2067.3        2135.58
12        2082.19        2025.15        2135.58
13        1865.12        2025.08        2135.51
14        1823.16        2025.08        2135.51
15        2237.27        2010.49        2135.51
16        1750.7        1986.55        2135.51
17        1702.59        1986.55        2135.51
18        1673.86        1986.55        2135.51
19        1664.74        1939.8        2135.51
20        1616.5        1616.5        2135
