cost        CG2        HBCS        ScaleStar
1        2805.8        3235.7        2831.74
2        2066.09        2619.95        2064.9
3        1851.96        2324.5        1852.12
4        1650.69        1922.31        1637.78
5        1423.06        1527.91        1429.6
6        1285.11        1456.23        1286.65
7        1213.08        1231.62        1213.91
8        1147.38        1161.6        1146.19
9        1083.24        1099.05        1087.05
10        1031.21        1046.32        1064.88
11        995.87        1021.53        1064.88
12        959.46        1021.45        1064.8
13        928.4        1021.45        1064.8
14        907.01        1016.11        1064.8
15        885.56        1011.98        1064.8
16        868.91        987.3        1064.8
17        847.73        979.2        1064.8
18        833.7        979.2        1064.8
19        820.02        975.97        1064.8
20        805.82        805.82        1064.29
