cost        CG2        HBCS        ScaleStar
1        2377.9        2602.81        2445.78
2        1754        2385.21        1757.49
3        1571.67        1936.2        1581.11
4        1391.69        1525.23        1407
5        1211.91        1407.04        1218.2
6        1093.2        1307.13        1093.85
7        1032.78        1037.82        1033
8        971.58        992.84        982.78
9        910.45        936.81        931.36
10        878.18        889.18        903.88
11        847.76        869.88        903.88
12        817.23        865.34        903.8
13        792.01        850.61        903.8
14        771.74        848.38        903.8
15        753.49        847.04        903.8
16        739.78        839.53        903.8
17        720.7        839.53        903.8
18        708.32        821.11        903.8
19        695.79        821.11        903.8
20        683.92        683.92        903.29
