cost        CG2        HBCS        ScaleStar
1        4736.12        5227.09        4715.6
2        3442.64        4666.76        3455.62
3        3090.74        3791.69        3116.04
4        3265.41        2938.04        2735.31
5        2383.86        2703.37        2405.09
6        2146.99        2237.78        2149.31
7        2033.98        2033.21        2028.11
8        2361.12        1936.28        1911.24
9        1813.08        1822.31        1798.12
10        1724.26        1737.89        1778.07
11        1844.85        1718.78        1778
12        1642.38        1711.32        1778
13        1553.17        1682.21        1777.93
14        1517.98        1667.36        1777.93
15        1535.68        1662.39        1777.93
16        1446.47        1662.39        1777.93
17        1416.86        1662.39        1777.93
18        1394.69        1637.35        1777.93
19        1404.98        1617.21        1777.93
20        1345.76        1345.76        1777.42
