cost        CG2        HBCS        ScaleStar
1        2377.9        2590.82        2444.41
2        1754        2378.75        1756.12
3        1571.67        1934.84        1579.75
4        1391.69        1524.29        1406.07
5        1211.91        1406.42        1217.58
6        1093.2        1306.55        1093.27
7        1032.78        1037.24        1032.42
8        971.58        992.26        982.2
9        910.45        934.46        930.78
10        878.18        888.6        903.29
11        847.76        869.29        903.29
12        817.23        864.83        903.29
13        792.01        850.1        903.29
14        771.74        847.86        903.29
15        753.49        846.53        903.29
16        739.78        839.02        903.29
17        720.7        837.6        903.29
18        708.32        820.6        903.29
19        695.79        820.6        903.29
20        683.92        683.92        903.29
