cost        CG2        HBCS        ScaleStar
1        4750.45        5217.97        4768.95
2        3485.22        4449        3486.59
3        3118.45        3925.19        3125.55
4        3248.92        3139.86        2768.2
5        2686.01        2468.57        2446.26
6        2166.45        2240.27        2167.03
7        2047.88        2155.77        2050.44
8        2326.25        1957.79        1928.82
9        1825.39        1845.45        1826.04
10        1739.89        1753.51        1793.46
11        1734.12        1723.02        1793.46
12        1650.24        1723.02        1793.46
13        1565.35        1722.95        1793.39
14        1529.18        1703.44        1793.39
15        1692.24        1681.51        1793.39
16        1460.55        1681.51        1793.39
17        1430.59        1663.55        1793.39
18        1406.71        1663.55        1793.39
19        1410.8        1650.62        1793.39
20        1357.46        1357.46        1792.88
