cost        CG2        HBCS        ScaleStar
1        3217.72        3650.6        3224.33
2        2367.51        3135.26        2368.13
3        2113.79        2750.6        2127.33
4        1867.5        2281.4        1909.17
5        1625.25        1837.34        1659.76
6        1468.43        1516.41        1470.3
7        1388.31        1449.1        1387.98
8        1305.01        1386.59        1325.22
9        1229.75        1260.69        1239.44
10        1180.98        1206.32        1217.27
11        1139.97        1190.82        1217.12
12        1098.85        1169.07        1217.05
13        1062.32        1153.56        1217.05
14        1038.18        1153.56        1217.05
15        1013.5        1142.23        1217.05
16        989.77        1135.81        1217.05
17        970.15        1121.08        1217.05
18        953.86        1111.77        1217.05
19        937.64        1095.12        1217.05
20        921.1        921.1        1216.54
