cost        CG2        HBCS        ScaleStar
1        3217.72        3622.75        3223.68
2        2367.51        3134.64        2367.51
3        2113.79        2750.01        2126.75
4        1867.5        2280.81        1908.58
5        1625.25        1836.69        1659.11
6        1468.43        1515.81        1469.7
7        1388.31        1448.52        1387.39
8        1305.01        1386.01        1324.63
9        1229.75        1260.1        1238.85
10        1180.98        1204.32        1216.54
11        1139.97        1190.23        1216.54
12        1098.85        1168.56        1216.54
13        1062.32        1153.05        1216.54
14        1038.18        1153.05        1216.54
15        1013.5        1141.71        1216.54
16        989.77        1135.3        1216.54
17        970.15        1120.56        1216.54
18        953.86        1111.26        1216.54
19        937.64        1094.61        1216.54
20        921.1        921.1        1216.54
