        CG/HBCS        CG/ScaleStar
1        22.12        6.80
2        28.39        -0.55
3        4.39        -7.75
4        21.11        -3.22
5        22.57        9.54
6        -6.03        -6.29
7        3.79        -5.26
8        4.40        1.56
9        0.15        5.44
10        0.15        5.44
11        2.89        10.19
12        6.48        13.53
13        9.70        17.50
14        11.55        19.99
15        11.88        20.63
16        9.36        21.85
17        12.92        24.92
18        14.81        27.32
19        16.62        28.87
20        0.00        28.82
