        CG/HBCS        CG/ScaleStar
1        6.49        -11.91
2        10.99        -24.98
3        2.30        -10.11
4        15.37        -10.72
5        9.06        -6.24
6        -3.18        -3.42
7        -3.35        -13.08
8        -7.64        -6.17
9        -3.24        2.23
10        1.63        6.84
11        -6.48        1.52
12        4.32        11.52
13        5.54        13.70
14        2.36        10.80
15        12.37        21.07
16        8.26        20.90
17        8.26        20.90
18        3.01        17.26
19        3.51        17.69
20        0.00        28.82
