        CG/HBCS        CG/ScaleStar
1        28.75        12.22
2        32.25        0.12
3        22.76        -3.42
4        18.55        -11.37
5        22.62        4.44
6        16.13        -3.28
7        0.91        -8.63
8        3.01        3.01
9        -2.31        2.90
10        -1.14        3.99
11        3.57        10.17
12        5.29        14.15
13        3.75        15.16
14        8.51        17.06
15        6.05        17.06
16        8.23        21.27
17        9.28        21.27
18        10.50        23.22
19        10.07        25.30
20        0.00        25.96
