        CG/HBCS        CG/ScaleStar
1        1.83        -20.94
2        28.20        -5.86
3        23.26        -2.77
4        18.05        -12.06
5        15.11        -4.83
6        17.66        -1.39
7        1.40        -8.09
8        8.97        -3.95
9        4.35        4.12
10        -1.14        3.99
11        -2.71        4.32
12        6.24        12.66
13        6.41        15.16
14        6.41        15.16
15        6.05        17.06
16        8.18        18.95
17        10.06        21.94
18        10.50        23.22
19        7.57        23.22
20        0.00        25.96
