cost        CG2        HBCS        ScaleStar
1        2346.75        2545.22        2357.8
2        1732.63        2353.76        1737.94
3        1550.3        1991.45        1555.82
4        1369.68        1511.84        1383.28
5        1192.66        1473.02        1227.44
6        1076.5        1139.68        1078.69
7        1019.83        1019.12        1018.13
8        956.08        980.3        967.84
9        913.93        915.17        917.4
10        863.11        891.92        889
11        834.18        852.45        889
12        810.72        835.38        889
13        781.18        835.38        889
14        759.76        833.61        889
15        741.7        833.61        889
16        727.15        833.61        889
17        711.19        833.61        889
18        697.18        828.72        889
19        685.61        823.51        889
20        673.1        673.1        889
