cost        CG2        HBCS        ScaleStar
1        6595.66        7535        6628.26
2        4831.7        6192        4832.64
3        4323.61        5447.47        4334.18
4        4429.86        4418.13        3835.67
5        3392.86        3799.75        3426.03
6        3009.09        3523        3018.88
7        2836.89        2852.63        2843.42
8        2906.49        2681.78        2672.65
9        2522.39        2595.05        2557.75
10        2417.24        2462.99        2490.25
11        2543.43        2404.01        2490.25
12        2388.14        2396.22        2490.25
13        2176.99        2365.23        2490.18
14        2125.04        2365.23        2490.18
15        2132.75        2349.31        2490.18
16        2037.24        2317.05        2490.18
17        1986.35        2317.05        2490.18
18        1951.91        2317.05        2490.18
19        1975.98        2306.44        2490.18
20        1885.03        1885.03        2489.67
