cost        CG2        HBCS        ScaleStar
1        2346.75        2546.59        2359.16
2        1732.63        2316.59        1738.59
3        1550.3        1992.81        1557.19
4        1369.68        1512.56        1384
5        1192.66        1473.75        1228.17
6        1076.5        1140.26        1079.28
7        1019.83        1019.78        1018.78
8        956.08        980.89        968.42
9        913.93        915.76        917.99
10        863.11        892.5        889.58
11        834.18        853.03        889.58
12        810.72        835.89        889.51
13        781.18        835.89        889.51
14        759.76        834.12        889.51
15        741.7        834.12        889.51
16        727.15        834.12        889.51
17        711.19        834.12        889.51
18        697.18        829.23        889.51
19        685.61        824.03        889.51
20        673.1        673.1        889
