cost        CG2        HBCS        ScaleStar
1        2391.15        2697.02        2412.91
2        1774.26        2413.42        1774.86
3        1581.95        1959.08        1604.77
4        1394.52        1634.1        1414.94
5        1214.96        1244.02        1235.77
6        1099.5        1133.59        1101.08
7        1039.08        1164.9        1040.09
8        977.74        1000.57        980.41
9        932.48        942.41        926.23
10        884.88        903.88        910.36
11        852.58        887.16        910.36
12        828.71        873.28        910.29
13        793.77        869.99        910.29
14        776.55        869.99        910.29
15        760.95        856.7        910.29
16        742.28        834.96        910.29
17        725.7        834.96        910.29
18        714.42        834.96        910.29
19        701.78        834.96        910.29
20        689.66        689.66        909.78
