cost        CG2        HBCS        ScaleStar
1        5834.15        6443.58        5746.79
2        4214.26        5512.58        4214.85
3        3762.28        4754.95        3768.31
4        3854.08        4069.71        3351.03
5        3177.26        3259.39        2958.7
6        2619.59        2755.33        2617.91
7        2466.1        2521.72        2479.29
8        2483.45        2345.98        2347.68
9        2199.02        2258.22        2218.55
10        2101.16        2123.61        2163.58
11        2204.97        2112.62        2163.58
12        1981.84        2059.39        2163.58
13        1889.36        2059.32        2163.51
14        1846.78        2046.25        2163.51
15        2000.21        2046.25        2163.51
16        1777.5        2030.91        2163.51
17        1725.69        2030.91        2163.51
18        1698.32        2017.77        2163.51
19        1692.03        1974.28        2163.51
20        1637.7        1637.7        2163
