cost        CG2        HBCS        ScaleStar
1        5787.5        6004.55        5737.86
2        4226.05        5303.3        4236.12
3        3774.28        4651.99        3792.85
4        4002.5        3947.62        3350.07
5        2911.1        3017.93        2987.26
6        2628.05        2940.87        2625.3
7        2478.95        2838.05        2480.1
8        2485.18        2405.97        2340.48
9        2186.83        2243.76        2213.41
10        2112.06        2134.32        2172.04
11        2252.88        2113.64        2172.04
12        2229.83        2094.2        2172.04
13        1898.16        2078.75        2171.97
14        1853.55        2078.75        2171.97
15        1830.72        2043.44        2171.97
16        1823.36        2021.45        2171.97
17        1731.77        1988.44        2171.97
18        1702.84        1988.44        2171.97
19        1797.46        1988.44        2171.97
20        1644.1        1644.1        2171.46
