cost        CG2        HBCS        ScaleStar
1        3407.25        3864.51        3438.24
2        2490.95        3310.86        2491.68
3        2220.44        2706.8        2222.3
4        1968.2        2164.28        1970.06
5        1712.99        1974.73        1708.61
6        1544.62        1684.46        1545.55
7        1458.41        1495.4        1461.19
8        1371.75        1382.97        1381.38
9        1290.5        1322.78        1293.95
10        1238.55        1247.03        1276.53
11        1194.77        1239.47        1275.75
12        1151.49        1224.24        1275.68
13        1113.55        1221.37        1275.68
14        1088.11        1204.12        1275.68
15        1062.89        1199.6        1275.68
16        1039.22        1199.6        1275.68
17        1016.87        1179.21        1275.68
18        1000.99        1179.21        1275.68
19        982.88        1164.9        1275.68
20        965.48        965.48        1275.17
