        CG/HBCS        CG/ScaleStar
1        -8.18        -22.73
2        8.79        -12.87
3        10.78        -16.73
4        -3.75        -17.91
5        -21.18        -16.38
6        -28.35        -34.66
7        -29.43        -31.31
8        -30.57        -32.66
9        -36.78        -28.45
10        3.31        9.23
11        1.37        11.78
12        -39.05        -21.08
13        -36.62        -18.97
14        -41.17        -17.61
15        7.20        22.68
16        9.35        24.48
17        10.95        25.81
18        -34.49        -12.05
19        -34.80        -12.31
20        0.00        31.39
