        CG/HBCS        CG/ScaleStar
1        22.22        11.76
2        16.65        -3.15
3        9.90        -17.88
4        23.51        5.29
5        22.84        10.39
6        3.03        -1.73
7        10.53        0.61
8        8.18        8.85
9        1.56        9.71
10        3.76        9.65
11        5.15        15.16
12        6.58        18.65
13        9.34        21.05
14        7.77        23.16
15        7.77        23.16
16        9.66        25.93
17        11.03        27.05
18        13.24        28.86
19        15.48        30.70
20        0.00        31.39
