cost        CG2        HBCS        ScaleStar
1        3850.65        4270.35        3840.68
2        2833.41        3695.27        2825.94
3        2531.88        3226.98        2546.98
4        2702.72        2557.76        2254.52
5        2199.67        2384.71        1960.63
6        1761.63        1878.31        1763
7        1664.73        1714.48        1668.15
8        1906.98        1685.34        1570.41
9        1486.62        1499.57        1469.19
10        1415.26        1427.1        1458.62
11        1502.03        1413.89        1458.62
12        1344.68        1412.82        1458.62
13        1273.45        1384.98        1458.55
14        1244.95        1378.34        1458.55
15        1256.11        1345.15        1458.55
16        1187.13        1345.15        1458.55
17        1162.68        1345.15        1458.55
18        1142.89        1345.15        1458.55
19        1149.14        1341.05        1458.55
20        1103.95        1103.95        1458.04
